date,batch,Number,Temperature,Density,K,Na,Ca,Mg,HCO3,SO4,Cl,pH,pe,Li,Sr,B,Br,NO3,TDS,B2O3,Rb ug/L,Cs ug/L
2021/12/2,7, D01-4,7.7,1.2247,0.497131589,2.061351726,0.032062478,1.68504423,0.010595443,0.041036852,5.900713621,6.73,,0.010165706,0.000354599,0.008402405,0.000151432,4.84E-07,323.1,292.5,,
2021/12/2,7, D01-5,8,1.238,0.814383234,1.695884809,0.031513549,1.891750669,0.011682029,0.039215074,6.268073224,6.57,,0.010948127,0.000363045,0.009167438,0.001092561,4.84E-07,345.1,319.1,,
2021/12/2,7, D01-6,7.3,1.2548,0.537056598,0.701050976,0.025649983,2.891668381,0.013393033,0.028357277,7.002792429,6.17,,0.011701729,0.000297307,0.009571693,5.69E-05,0.000524959,360.5,333.2,,
2021/12/2,7, D01-7,8.4,1.2609,0.504651097,0.659684749,0.024427367,3.022341082,0.013637228,0.02596294,7.192226328,6.04,,0.011976945,0.000279617,0.009786309,0.000200866,0.000172567,367.9,340.6,,
2021/12/2,7, D06-1,5.9,1.2332,0.739929869,1.664349042,0.028669095,1.805883563,0.010636415,0.038569644,5.986827631,6.57,,0.010273775,0.0003441,0.008612396,0.000199615,4.84E-07,329,299.8,,
2021/12/2,7, D06-2,6,1.2353,0.800520739,1.553778118,0.029567344,1.867516972,0.010690498,0.038809078,6.061433447,6.58,,0.010429395,0.000347295,0.008864015,0.000261564,0.000129022,333.1,308.5,,
2021/12/2,7, D06-3,7,1.2369,0.835458319,1.457952883,0.028893657,1.903970376,0.010798665,0.0383198,6.072913435,6.56,,0.010469741,0.000342388,0.008956522,0.000174585,4.84E-07,333.5,311.7,,
2021/12/2,7, D06-4,6.9,1.2364,0.829805899,1.48239854,0.031862867,1.889693479,0.010867499,0.039287945,6.067187544,6.54,,0.010530259,0.000358023,0.008985199,0.000574439,4.84E-07,333.5,312.7,,
2021/12/2,7, D11-1,4,1.2074,0.056805539,3.089591722,0.029442587,1.080641843,0.006573599,0.045763065,5.269314303,6.85,,0.009053314,0.000310774,0.006209066,0.00011639,4.84E-07,292.5,216.1,,
2021/12/2,7, D11-2,3.6,1.2073,0.056805539,3.34714107,0.029542392,0.95482411,0.006573599,0.045731834,5.2750684,6.91,,0.008962536,0.000314654,0.006563367,0.00083788,4.84E-07,295.6,228.5,,
2021/12/2,7, D11-3,3.7,1.2074,0.056038242,3.20938414,0.029941614,1.072454228,0.006573599,0.045971268,5.372634192,6.91,,0.00904611,0.000314768,0.006072155,0.000278459,4.84E-07,298.7,211.4,,
2021/12/2,7, BS1,-5,1.1806,0.051 ,1.905 ,0.032 ,1.339 ,0.012 ,0.053 ,4.581 ,7.210 ,4.000 ,0.011716138,0.000282013,0.008084181,0.000202743,4.84E-07,248.1,281.4,,
2021/12/2,7, CL1,6.8,1.2273,0.393546522,1.856869462,0.027720944,1.767455256,0.011369,0.039215074,5.751473782,6.62,,0.011210375,0.000317964,0.009269195,0.000777183,0.000320136,310.8,322.7,,
2021/12/2,7, CL2,7.6,1.227,0.385208564,1.872311114,0.028818803,1.833614483,0.011423083,0.040849469,5.889233633,6.62,,0.010731988,0.00031454,0.009226642,0.000246546,4.84E-07,317.5,321.2,,
2021/12/2,7, HS1,-3.3,1.1802,0.043 ,1.792 ,0.031 ,1.405 ,0.013 ,0.058 ,4.581 ,7.120 ,4.000 ,0.011106628,0.000259416,0.008738205,0.000204621,8.71E-05,247.2,304.2,,
2021/12/11,8, D01-1,2,1.21,0.22 ,2.65 ,0.03 ,1.30 ,0.00 ,0.05 ,5.60 ,6.94 ,,0.011700288,0.000373202,0.007187789,0.000168953,0.000566084,305.7, ,,
2021/12/11,8, D01-2,2.4,1.21,0.243079622,2.783847023,0.028294825,1.380415552,0.000368751,0.047511972,5.781964855,6.95,,0.012146974,0.000383474,0.007400555,0.000171456,0.000538667,318, ,,
2021/12/11,8, D01-3,3,1.21,0.253003328,2.63595515,0.028045312,1.36543921,0.000739141,0.044014158,5.613826757,6.94,,0.01185879,0.000376626,0.007298797,2.34E-05,0.000527378,308.3, ,,
2021/12/11,8, D01-4,4.4,1.21,0.292595842,2.461964711,0.028419582,1.429788109,0,0.046346034,5.789270302,6.9,,0.011974063,0.000383474,0.007474561,2.44E-05,0.000545118,313.9, ,,
2021/12/11,8, D01-5,5.2,1.2184,0.348582931,2.357396458,0.027720944,1.433449907,0.009997247,0.041599001,5.544834006,6.65,,0.010530259,0.000557407,0.011100833,5.69E-05,0.00081929,305.3, ,,
2021/12/11,8, D01-6,6.3,1.225,0.490328224,1.965874472,0.026697939,1.735527669,0.010582331,0.040006246,5.889233633,6.63,,0.010494236,0.000522255,0.011480111,9.07E-05,4.84E-07,321.1, ,,
2021/12/11,8, D01-7,8.3,1.2498,0.568106542,0.925324652,0.022805529,2.590413495,0.012850559,0.029419113,6.646912814,6.22,,0.011080692,0.000474435,0.012303423,6.19E-05,0.000910412,346.9, ,,
2021/12/11,8, D01-8,8.4,1.262,0.477386485,0.62218981,0.020260492,2.997778235,0.013624117,0.024234853,7.071672355,6,,0.011870317,0.000447386,0.012858464,0.000183971,0.00058705,360.8, ,,
2021/12/11,8, D06-1,3,1.2352,0.77716934,1.679051234,0.026548231,1.797654804,0.010716721,0.039183843,6.015513497,6.48,,0.010152738,0.000505935,0.012571693,0.000140794,0.000248367,331.7, ,,
2021/12/11,8, D06-2,2.9,1.2301,0.663788451,1.912241919,0.026149009,1.698827402,0.010636415,0.039943785,5.935153584,6.58,,0.010051873,0.0005105,0.012423682,0.000172707,0.000910412,327.5, ,,
